step,time,order_parameter,edge_count,avg_degree,candidate_pairs,edge_added,recouple_asymmetry,inadmissible_edge_added,inadmissible_edge_add_fraction,traceability_failures,traceability_failure_fraction,trace_depth_mean
55,2.75,0.11977104904733829,214,8.56,84,3,0.03571428571428571,0,0.0,0,0.0,0.0
56,2.8000000000000003,0.12099041589371556,218,8.72,82,4,0.04878048780487805,0,0.0,0,0.0,0.0
57,2.85,0.12221847425628973,219,8.76,82,1,0.012195121951219513,0,0.0,0,0.0,0.0
58,2.9000000000000004,0.12345470483460039,221,8.84,82,3,0.036585365853658534,0,0.0,0,0.0,0.0
59,2.95,0.12464178163310023,226,9.04,81,5,0.06172839506172839,0,0.0,0,0.0,0.0
60,3.0,0.12584580793679803,227,9.08,78,1,0.01282051282051282,0,0.0,0,0.0,0.0
61,3.0500000000000003,0.12705928874565628,232,9.28,78,5,0.0641025641025641,0,0.0,0,0.0,0.0
62,3.1,0.12828821507975746,230,9.2,74,0,0.0,0,0.0,0,0.0,0.0
63,3.1500000000000004,0.12951987838006132,233,9.32,77,3,0.03896103896103896,0,0.0,0,0.0,0.0
64,3.2,0.13076475215095318,237,9.48,73,4,0.0547945205479452,0,0.0,0,0.0,0.0
65,3.25,0.13201942800806193,237,9.48,67,0,0.0,0,0.0,0,0.0,0.0
66,3.3000000000000003,0.1332843933359028,238,9.52,74,1,0.013513513513513514,0,0.0,0,0.0,0.0
67,3.35,0.1345585285399778,238,9.52,74,1,0.013513513513513514,0,0.0,0,0.0,0.0
68,3.4000000000000004,0.13580095963527558,239,9.56,76,2,0.02631578947368421,0,0.0,0,0.0,0.0
69,3.45,0.13700250270568767,243,9.72,76,4,0.05263157894736842,0,0.0,0,0.0,0.0
70,3.5,0.13821412385457665,244,9.76,75,2,0.02666666666666667,0,0.0,0,0.0,0.0
71,3.5500000000000003,0.13942082006653372,245,9.8,76,2,0.02631578947368421,0,0.0,0,0.0,0.0
72,3.6,0.140621396357291,245,9.8,76,1,0.013157894736842105,0,0.0,0,0.0,0.0
73,3.6500000000000004,0.14181483051552413,245,9.8,77,2,0.025974025974025976,0,0.0,0,0.0,0.0
74,3.7,0.14300225258863516,247,9.88,77,2,0.025974025974025976,0,0.0,0,0.0,0.0
75,3.75,0.14420162477844678,249,9.96,77,2,0.025974025974025976,0,0.0,0,0.0,0.0
76,3.8000000000000003,0.14540493390061549,250,10.0,77,2,0.025974025974025976,0,0.0,0,0.0,0.0
77,3.85,0.1466386414433567,250,10.0,75,2,0.02666666666666667,0,0.0,0,0.0,0.0
78,3.9000000000000004,0.14790288455846354,252,10.08,74,2,0.02702702702702703,0,0.0,0,0.0,0.0
79,3.95,0.14917834390598828,253,10.12,75,1,0.013333333333333334,0,0.0,0,0.0,0.0
80,4.0,0.15046850242104745,257,10.28,75,4,0.05333333333333334,0,0.0,0,0.0,0.0
81,4.05,0.15178271822813577,260,10.4,72,3,0.041666666666666664,0,0.0,0,0.0,0.0
82,4.1000000000000005,0.15309983758977833,260,10.4,69,0,0.0,0,0.0,0,0.0,0.0
83,4.15,0.15443388395125057,261,10.44,72,2,0.027777777777777776,0,0.0,0,0.0,0.0
84,4.2,0.15577182651724666,261,10.44,75,0,0.0,0,0.0,0,0.0,0.0
85,4.25,0.15712826946412717,260,10.4,75,0,0.0,0,0.0,0,0.0,0.0
86,4.3,0.15851619398342948,262,10.48,75,2,0.02666666666666667,0,0.0,0,0.0,0.0
87,4.3500000000000005,0.15992641709184185,261,10.44,77,0,0.0,0,0.0,0,0.0,0.0
88,4.4,0.1613007425932638,262,10.48,78,1,0.01282051282051282,0,0.0,0,0.0,0.0
89,4.45,0.1626950634819785,263,10.52,78,2,0.02564102564102564,0,0.0,0,0.0,0.0
90,4.5,0.1641094790650475,264,10.56,77,1,0.012987012987012988,0,0.0,0,0.0,0.0
91,4.55,0.16554480930566734,266,10.64,77,2,0.025974025974025976,0,0.0,0,0.0,0.0
92,4.6000000000000005,0.1670050513849068,268,10.72,76,4,0.05263157894736842,0,0.0,0,0.0,0.0
93,4.65,0.16845871362022408,269,10.76,74,1,0.013513513513513514,0,0.0,0,0.0,0.0
94,4.7,0.1699340705152215,270,10.8,74,1,0.013513513513513514,0,0.0,0,0.0,0.0
95,4.75,0.17143282403861573,271,10.84,73,1,0.0136986301369863,0,0.0,0,0.0,0.0
96,4.800000000000001,0.1729565830223611,272,10.88,74,1,0.013513513513513514,0,0.0,0,0.0,0.0
97,4.8500000000000005,0.17449434060910637,271,10.84,74,0,0.0,0,0.0,0,0.0,0.0
98,4.9,0.17604466386990908,271,10.84,74,2,0.02702702702702703,0,0.0,0,0.0,0.0
99,4.95,0.177629020224824,271,10.84,75,1,0.013333333333333334,0,0.0,0,0.0,0.0
100,5.0,0.1792602482102117,268,10.72,73,0,0.0,0,0.0,0,0.0,0.0
101,5.050000000000001,0.1809232567252632,267,10.68,77,1,0.012987012987012988,0,0.0,0,0.0,0.0
102,5.1000000000000005,0.1825629251201199,268,10.72,78,1,0.01282051282051282,0,0.0,0,0.0,0.0
103,5.15,0.18422944598439486,269,10.76,80,1,0.0125,0,0.0,0,0.0,0.0
104,5.2,0.18592342820640048,269,10.76,80,1,0.0125,0,0.0,0,0.0,0.0
105,5.25,0.18767266975646227,270,10.8,80,1,0.0125,0,0.0,0,0.0,0.0
106,5.300000000000001,0.1894529699571004,270,10.8,86,1,0.011627906976744186,0,0.0,0,0.0,0.0
107,5.3500000000000005,0.19121977571486637,271,10.84,88,1,0.011363636363636364,0,0.0,0,0.0,0.0
108,5.4,0.19301678119742716,272,10.88,87,3,0.034482758620689655,0,0.0,0,0.0,0.0
109,5.45,0.19478250808187336,273,10.92,86,2,0.023255813953488372,0,0.0,0,0.0,0.0
110,5.5,0.19652014658786457,273,10.92,84,2,0.023809523809523808,0,0.0,0,0.0,0.0
111,5.550000000000001,0.1982855238128275,272,10.88,80,2,0.025,0,0.0,0,0.0,0.0
112,5.6000000000000005,0.20009649794679088,273,10.92,78,2,0.02564102564102564,0,0.0,0,0.0,0.0
113,5.65,0.20188521690164976,270,10.8,78,0,0.0,0,0.0,0,0.0,0.0
114,5.7,0.20363066025616403,266,10.64,81,0,0.0,0,0.0,0,0.0,0.0
115,5.75,0.2052486719469072,269,10.76,82,4,0.04878048780487805,0,0.0,0,0.0,0.0
116,5.800000000000001,0.2068376282058568,270,10.8,80,2,0.025,0,0.0,0,0.0,0.0
117,5.8500000000000005,0.2084325454179129,268,10.72,80,0,0.0,0,0.0,0,0.0,0.0
118,5.9,0.21004217815155615,270,10.8,85,4,0.047058823529411764,0,0.0,0,0.0,0.0
119,5.95,0.21168685190469114,270,10.8,84,0,0.0,0,0.0,0,0.0,0.0
120,6.0,0.21336093736255649,270,10.8,85,0,0.0,0,0.0,0,0.0,0.0
121,6.050000000000001,0.21506509843270394,270,10.8,89,1,0.011235955056179775,0,0.0,0,0.0,0.0
122,6.1000000000000005,0.21675059069545236,270,10.8,90,1,0.011111111111111112,0,0.0,0,0.0,0.0
123,6.15,0.2184416781393118,268,10.72,89,0,0.0,0,0.0,0,0.0,0.0
124,6.2,0.22007855622510442,267,10.68,90,0,0.0,0,0.0,0,0.0,0.0
125,6.25,0.22173556869871688,269,10.76,90,3,0.03333333333333333,0,0.0,0,0.0,0.0
126,6.300000000000001,0.22336407833580946,269,10.76,86,0,0.0,0,0.0,0,0.0,0.0
127,6.3500000000000005,0.22502259682282014,270,10.8,86,2,0.023255813953488372,0,0.0,0,0.0,0.0
128,6.4,0.22670458748782005,271,10.84,85,1,0.011764705882352941,0,0.0,0,0.0,0.0
129,6.45,0.22841864564773076,270,10.8,86,0,0.0,0,0.0,0,0.0,0.0
130,6.5,0.23015586546636302,271,10.84,87,1,0.011494252873563218,0,0.0,0,0.0,0.0
131,6.550000000000001,0.2319242314847046,271,10.84,87,1,0.011494252873563218,0,0.0,0,0.0,0.0
132,6.6000000000000005,0.23373114622745084,271,10.84,86,2,0.023255813953488372,0,0.0,0,0.0,0.0
133,6.65,0.2354988475529795,273,10.92,85,2,0.023529411764705882,0,0.0,0,0.0,0.0
134,6.7,0.23729648307763482,272,10.88,84,1,0.011904761904761904,0,0.0,0,0.0,0.0
135,6.75,0.2390935120403278,276,11.04,84,5,0.05952380952380952,0,0.0,0,0.0,0.0
136,6.800000000000001,0.24087264721419505,276,11.04,79,1,0.012658227848101266,0,0.0,0,0.0,0.0
137,6.8500000000000005,0.2426472536537357,277,11.08,80,1,0.0125,0,0.0,0,0.0,0.0
138,6.9,0.24445320391475234,280,11.2,81,3,0.037037037037037035,0,0.0,0,0.0,0.0
139,6.95,0.24629570275622487,283,11.32,77,3,0.03896103896103896,0,0.0,0,0.0,0.0
140,7.0,0.24817093071353785,286,11.44,73,4,0.0547945205479452,0,0.0,0,0.0,0.0
141,7.050000000000001,0.2500612794171382,287,11.48,68,2,0.029411764705882353,0,0.0,0,0.0,0.0
142,7.1000000000000005,0.2519603530550701,288,11.52,65,3,0.046153846153846156,0,0.0,0,0.0,0.0
143,7.15,0.2538489725114309,288,11.52,62,0,0.0,0,0.0,0,0.0,0.0
144,7.2,0.2557730719697513,289,11.56,59,1,0.01694915254237288,0,0.0,0,0.0,0.0
145,7.25,0.2577331945683693,288,11.52,62,1,0.016129032258064516,0,0.0,0,0.0,0.0
146,7.300000000000001,0.25963214716721483,287,11.48,64,2,0.03125,0,0.0,0,0.0,0.0
147,7.3500000000000005,0.26148142610616837,286,11.44,65,0,0.0,0,0.0,0,0.0,0.0
148,7.4,0.2633096175318717,289,11.56,69,3,0.043478260869565216,0,0.0,0,0.0,0.0
149,7.45,0.265172192796177,291,11.64,68,2,0.029411764705882353,0,0.0,0,0.0,0.0
150,7.5,0.2670706795277296,290,11.6,67,1,0.014925373134328358,0,0.0,0,0.0,0.0
151,7.550000000000001,0.268995533879776,288,11.52,66,3,0.045454545454545456,0,0.0,0,0.0,0.0
152,7.6000000000000005,0.27083843242441497,286,11.44,64,1,0.015625,0,0.0,0,0.0,0.0
153,7.65,0.2726888772402219,285,11.4,64,1,0.015625,0,0.0,0,0.0,0.0
154,7.7,0.2745068557156752,283,11.32,64,0,0.0,0,0.0,0,0.0,0.0
155,7.75,0.276309772659307,284,11.36,64,1,0.015625,0,0.0,0,0.0,0.0
156,7.800000000000001,0.2781502185648968,284,11.36,62,2,0.03225806451612903,0,0.0,0,0.0,0.0
157,7.8500000000000005,0.2799238799488658,284,11.36,62,0,0.0,0,0.0,0,0.0,0.0
158,7.9,0.28172470052504633,286,11.44,62,2,0.03225806451612903,0,0.0,0,0.0,0.0
159,7.95,0.283550120897926,285,11.4,60,1,0.016666666666666666,0,0.0,0,0.0,0.0
160,8.0,0.2853157834130011,286,11.44,59,1,0.01694915254237288,0,0.0,0,0.0,0.0
161,8.05,0.28710917950980586,285,11.4,57,0,0.0,0,0.0,0,0.0,0.0
162,8.1,0.28893197631662765,284,11.36,60,0,0.0,0,0.0,0,0.0,0.0
163,8.15,0.29076291989242414,286,11.44,62,2,0.03225806451612903,0,0.0,0,0.0,0.0
164,8.200000000000001,0.29262375810781455,285,11.4,63,1,0.015873015873015872,0,0.0,0,0.0,0.0
165,8.25,0.29444660364593095,285,11.4,64,1,0.015625,0,0.0,0,0.0,0.0
166,8.3,0.2962532529233282,286,11.44,62,1,0.016129032258064516,0,0.0,0,0.0,0.0
167,8.35,0.29809317676223707,288,11.52,60,3,0.05,0,0.0,0,0.0,0.0
168,8.4,0.2999409037305232,288,11.52,57,1,0.017543859649122806,0,0.0,0,0.0,0.0
169,8.450000000000001,0.3017811895997541,286,11.44,58,0,0.0,0,0.0,0,0.0,0.0
170,8.5,0.3035824286299613,284,11.36,58,0,0.0,0,0.0,0,0.0,0.0
171,8.55,0.3053602202187626,283,11.32,63,0,0.0,0,0.0,0,0.0,0.0
172,8.6,0.30712980858998157,284,11.36,62,1,0.016129032258064516,0,0.0,0,0.0,0.0
173,8.65,0.3089325721635859,286,11.44,63,2,0.031746031746031744,0,0.0,0,0.0,0.0
174,8.700000000000001,0.3107700998518569,290,11.6,60,4,0.06666666666666667,0,0.0,0,0.0,0.0
175,8.75,0.3126283463286072,289,11.56,57,1,0.017543859649122806,0,0.0,0,0.0,0.0
176,8.8,0.3145241190038489,289,11.56,59,0,0.0,0,0.0,0,0.0,0.0
177,8.85,0.3164565934018327,291,11.64,61,2,0.03278688524590164,0,0.0,0,0.0,0.0
178,8.9,0.3184113636497638,292,11.68,62,1,0.016129032258064516,0,0.0,0,0.0,0.0
179,8.950000000000001,0.32040530690384317,290,11.6,59,0,0.0,0,0.0,0,0.0,0.0
180,9.0,0.32236560685822574,290,11.6,61,2,0.03278688524590164,0,0.0,0,0.0,0.0
181,9.05,0.32433679116066927,290,11.6,61,1,0.01639344262295082,0,0.0,0,0.0,0.0
182,9.1,0.32633746121943025,293,11.72,60,3,0.05,0,0.0,0,0.0,0.0
183,9.15,0.3283813710033723,293,11.72,56,1,0.017857142857142856,0,0.0,0,0.0,0.0
184,9.200000000000001,0.33042204440676665,294,11.76,56,1,0.017857142857142856,0,0.0,0,0.0,0.0
185,9.25,0.3325025514690453,294,11.76,54,0,0.0,0,0.0,0,0.0,0.0
186,9.3,0.3346235775757888,292,11.68,57,0,0.0,0,0.0,0,0.0,0.0
187,9.35,0.33667873928401576,291,11.64,55,2,0.03636363636363636,0,0.0,0,0.0,0.0
188,9.4,0.3386581119693139,288,11.52,52,0,0.0,0,0.0,0,0.0,0.0
189,9.450000000000001,0.34059747500048854,290,11.6,54,3,0.05555555555555555,0,0.0,0,0.0,0.0
190,9.5,0.34254777297185396,291,11.64,52,1,0.019230769230769232,0,0.0,0,0.0,0.0
191,9.55,0.3445386299335296,292,11.68,52,2,0.038461538461538464,0,0.0,0,0.0,0.0
192,9.600000000000001,0.34653014105207036,291,11.64,52,0,0.0,0,0.0,0,0.0,0.0
193,9.65,0.3485528039232485,291,11.64,53,2,0.03773584905660377,0,0.0,0,0.0,0.0
194,9.700000000000001,0.3505292959467834,292,11.68,51,2,0.0392156862745098,0,0.0,0,0.0,0.0
195,9.75,0.35254847601292205,292,11.68,53,1,0.018867924528301886,0,0.0,0,0.0,0.0
196,9.8,0.3545973058653574,293,11.72,54,1,0.018518518518518517,0,0.0,0,0.0,0.0
197,9.850000000000001,0.3566853852601948,292,11.68,55,1,0.01818181818181818,0,0.0,0,0.0,0.0
198,9.9,0.35874744026447697,294,11.76,58,2,0.034482758620689655,0,0.0,0,0.0,0.0
199,9.950000000000001,0.3608561653971259,294,11.76,57,2,0.03508771929824561,0,0.0,0,0.0,0.0
200,10.0,0.36297054231390535,293,11.72,57,0,0.0,0,0.0,0,0.0,0.0
201,10.05,0.36511068461291607,294,11.76,57,2,0.03508771929824561,0,0.0,0,0.0,0.0
202,10.100000000000001,0.36728093159268405,297,11.88,57,4,0.07017543859649122,0,0.0,0,0.0,0.0
203,10.15,0.369463244088493,299,11.96,53,2,0.03773584905660377,0,0.0,0,0.0,0.0
204,10.200000000000001,0.37167407434868976,296,11.84,53,0,0.0,0,0.0,0,0.0,0.0
205,10.25,0.37379659837954415,297,11.88,54,1,0.018518518518518517,0,0.0,0,0.0,0.0
206,10.3,0.37594792372790886,297,11.88,55,1,0.01818181818181818,0,0.0,0,0.0,0.0
207,10.350000000000001,0.3780891518438105,296,11.84,55,1,0.01818181818181818,0,0.0,0,0.0,0.0
208,10.4,0.38018939700958077,296,11.84,54,0,0.0,0,0.0,0,0.0,0.0
209,10.450000000000001,0.38232825687279537,297,11.88,54,1,0.018518518518518517,0,0.0,0,0.0,0.0
210,10.5,0.38449345669606844,298,11.92,55,1,0.01818181818181818,0,0.0,0,0.0,0.0
211,10.55,0.3866989774641944,298,11.92,57,1,0.017543859649122806,0,0.0,0,0.0,0.0
212,10.600000000000001,0.38890492618878464,298,11.92,56,1,0.017857142857142856,0,0.0,0,0.0,0.0
213,10.65,0.3910843517985671,298,11.92,59,0,0.0,0,0.0,0,0.0,0.0
214,10.700000000000001,0.3933039588260226,298,11.92,59,0,0.0,0,0.0,0,0.0,0.0
215,10.75,0.3955644223502811,295,11.8,60,0,0.0,0,0.0,0,0.0,0.0
216,10.8,0.39777414936937566,297,11.88,62,2,0.03225806451612903,0,0.0,0,0.0,0.0
217,10.850000000000001,0.40002294529100835,298,11.92,62,1,0.016129032258064516,0,0.0,0,0.0,0.0
218,10.9,0.40230303235302817,299,11.96,64,1,0.015625,0,0.0,0,0.0,0.0
219,10.950000000000001,0.40462058376462995,301,12.04,67,2,0.029850746268656716,0,0.0,0,0.0,0.0
220,11.0,0.4069713475010438,304,12.16,66,3,0.045454545454545456,0,0.0,0,0.0,0.0
221,11.05,0.4093535895652395,304,12.16,65,1,0.015384615384615385,0,0.0,0,0.0,0.0
222,11.100000000000001,0.41172631435318424,303,12.12,64,0,0.0,0,0.0,0,0.0,0.0
223,11.15,0.41410296389401957,305,12.2,67,2,0.029850746268656716,0,0.0,0,0.0,0.0
224,11.200000000000001,0.41653318827449154,305,12.2,64,1,0.015625,0,0.0,0,0.0,0.0
225,11.25,0.4190166538072768,308,12.32,65,3,0.046153846153846156,0,0.0,0,0.0,0.0
226,11.3,0.4215518454264956,308,12.32,63,2,0.031746031746031744,0,0.0,0,0.0,0.0
227,11.350000000000001,0.4240392785919854,307,12.28,66,0,0.0,0,0.0,0,0.0,0.0
228,11.4,0.42657179877534745,307,12.28,67,1,0.014925373134328358,0,0.0,0,0.0,0.0
229,11.450000000000001,0.4290942021649719,308,12.32,67,1,0.014925373134328358,0,0.0,0,0.0,0.0
230,11.5,0.43165310835974136,309,12.36,68,1,0.014705882352941176,0,0.0,0,0.0,0.0
231,11.55,0.4342535605951505,312,12.48,67,5,0.07462686567164178,0,0.0,0,0.0,0.0
232,11.600000000000001,0.43682406755626674,309,12.36,64,1,0.015625,0,0.0,0,0.0,0.0
233,11.65,0.4392234459689462,307,12.28,64,1,0.015625,0,0.0,0,0.0,0.0
234,11.700000000000001,0.4415365984393328,308,12.32,65,1,0.015384615384615385,0,0.0,0,0.0,0.0
235,11.75,0.4438835799319291,309,12.36,66,1,0.015151515151515152,0,0.0,0,0.0,0.0
236,11.8,0.4462649543558026,310,12.4,65,1,0.015384615384615385,0,0.0,0,0.0,0.0
237,11.850000000000001,0.44869003725655143,310,12.4,68,0,0.0,0,0.0,0,0.0,0.0
238,11.9,0.4511593842313056,309,12.36,68,1,0.014705882352941176,0,0.0,0,0.0,0.0
239,11.950000000000001,0.4535801698129904,308,12.32,70,2,0.02857142857142857,0,0.0,0,0.0,0.0
240,12.0,0.45592559240518643,309,12.36,69,1,0.014492753623188406,0,0.0,0,0.0,0.0
241,12.05,0.4583117870131746,309,12.36,69,0,0.0,0,0.0,0,0.0,0.0
242,12.100000000000001,0.4607385458563466,310,12.4,70,2,0.02857142857142857,0,0.0,0,0.0,0.0
243,12.15,0.4631551442341041,309,12.36,72,1,0.013888888888888888,0,0.0,0,0.0,0.0
244,12.200000000000001,0.4655169182776146,309,12.36,71,1,0.014084507042253521,0,0.0,0,0.0,0.0
245,12.25,0.46786261036705323,308,12.32,71,1,0.014084507042253521,0,0.0,0,0.0,0.0
246,12.3,0.47015890045455166,308,12.32,68,1,0.014705882352941176,0,0.0,0,0.0,0.0
247,12.350000000000001,0.47244871388636556,309,12.36,68,1,0.014705882352941176,0,0.0,0,0.0,0.0
248,12.4,0.47478382467925956,310,12.4,68,2,0.029411764705882353,0,0.0,0,0.0,0.0
249,12.450000000000001,0.4771126628786354,312,12.48,64,2,0.03125,0,0.0,0,0.0,0.0
250,12.5,0.4794652202077036,314,12.56,61,2,0.03278688524590164,0,0.0,0,0.0,0.0
251,12.55,0.48185506971962017,314,12.56,59,1,0.01694915254237288,0,0.0,0,0.0,0.0
252,12.600000000000001,0.4842324870070669,314,12.56,59,1,0.01694915254237288,0,0.0,0,0.0,0.0
253,12.65,0.48660670526077043,315,12.6,62,1,0.016129032258064516,0,0.0,0,0.0,0.0
254,12.700000000000001,0.489018363359951,314,12.56,60,1,0.016666666666666666,0,0.0,0,0.0,0.0
255,12.75,0.4913891383965469,315,12.6,59,1,0.01694915254237288,0,0.0,0,0.0,0.0
256,12.8,0.49379645251726756,315,12.6,62,1,0.016129032258064516,0,0.0,0,0.0,0.0
257,12.850000000000001,0.49619232854135015,316,12.64,62,2,0.03225806451612903,0,0.0,0,0.0,0.0
258,12.9,0.49859570372299833,316,12.64,61,0,0.0,0,0.0,0,0.0,0.0
259,12.950000000000001,0.5010361387187579,312,12.48,60,0,0.0,0,0.0,0,0.0,0.0
260,13.0,0.5033516905779555,314,12.56,62,3,0.04838709677419355,0,0.0,0,0.0,0.0
261,13.05,0.5056617946894506,313,12.52,60,0,0.0,0,0.0,0,0.0,0.0
262,13.100000000000001,0.507956367856648,309,12.36,61,1,0.01639344262295082,0,0.0,0,0.0,0.0
263,13.15,0.5100169548342715,310,12.4,60,2,0.03333333333333333,0,0.0,0,0.0,0.0
264,13.200000000000001,0.5120571034756605,310,12.4,61,2,0.03278688524590164,0,0.0,0,0.0,0.0
265,13.25,0.5140273416642542,307,12.28,60,0,0.0,0,0.0,0,0.0,0.0
266,13.3,0.5159187103229305,307,12.28,61,2,0.03278688524590164,0,0.0,0,0.0,0.0
267,13.350000000000001,0.5177226071761316,307,12.28,57,1,0.017543859649122806,0,0.0,0,0.0,0.0
268,13.4,0.5194969039998195,307,12.28,56,0,0.0,0,0.0,0,0.0,0.0
269,13.450000000000001,0.5212925821770492,309,12.36,56,3,0.05357142857142857,0,0.0,0,0.0,0.0
270,13.5,0.5230535205003205,309,12.36,53,2,0.03773584905660377,0,0.0,0,0.0,0.0
271,13.55,0.5247254402414526,311,12.44,53,2,0.03773584905660377,0,0.0,0,0.0,0.0
272,13.600000000000001,0.5264246797833045,310,12.4,53,0,0.0,0,0.0,0,0.0,0.0
273,13.65,0.5281419684351026,312,12.48,54,2,0.037037037037037035,0,0.0,0,0.0,0.0
274,13.700000000000001,0.529878117409803,314,12.56,55,2,0.03636363636363636,0,0.0,0,0.0,0.0
